2017/03/24,845.61,851.68,851.80,843.53,"2,138,269"
2017/03/23,847.38,848.20,850.89,844.80,"1,952,964"
2017/03/22,848.06,840.43,849.37,839.05,"2,658,669"
2017/03/21,843.20,858.84,862.80,841.31,"4,382,852"
2017/03/20,856.97,851.51,857.80,851.01,"2,282,727"
2017/03/17,852.31,853.49,853.83,850.64,"3,384,403"
2017/03/16,853.42,855.30,855.50,850.51,"1,842,296"
2017/03/15,852.97,854.33,854.45,847.11,"2,562,176"
2017/03/14,852.53,853.55,853.75,847.55,"2,130,586"
2017/03/13,854.59,851.77,855.69,851.71,"1,909,672"
2017/03/10,852.46,857.00,857.35,851.72,"2,436,434"
2017/03/09,853.00,851.00,856.40,850.31,"2,048,187"
2017/03/08,850.50,848.00,853.07,846.79,"2,288,317"
2017/03/07,846.02,845.48,848.46,843.75,"2,247,554"
2017/03/06,846.61,845.23,848.49,841.12,"2,610,370"
2017/03/03,849.88,847.20,851.98,846.27,"1,951,575"
2017/03/02,848.91,853.08,854.82,847.28,"2,132,098"
2017/03/01,853.08,853.05,854.83,849.01,"2,760,083"
2017/02/28,845.04,851.45,854.09,842.05,"2,793,709"
2017/02/27,848.64,842.38,852.50,839.67,"2,713,627"
2017/02/24,845.24,844.69,845.81,837.75,"3,687,963"
2017/02/23,852.19,857.57,860.86,848.00,"3,461,984"
2017/02/22,855.61,856.95,858.43,852.18,"2,616,971"
2017/02/21,856.44,848.84,857.98,847.25,"3,507,742"
2017/02/17,845.07,842.00,847.27,840.73,"3,112,275"
2017/02/16,844.14,841.84,845.00,839.38,"2,714,667"
2017/02/15,842.70,834.00,842.81,832.82,"2,968,853"
2017/02/14,836.39,837.00,838.31,831.45,"2,792,442"
2017/02/13,836.53,831.62,843.00,828.55,"4,172,618"
2017/02/10,827.46,823.82,828.00,822.85,"2,429,609"
2017/02/09,821.36,821.60,825.00,819.71,"2,484,948"
2017/02/08,819.71,812.69,821.48,812.50,"2,857,985"
2017/02/07,812.50,809.31,816.16,807.50,"3,466,091"
2017/02/06,807.64,809.80,810.72,803.00,"3,897,301"
2017/02/03,810.20,806.72,818.30,804.00,"10,868,773"
2017/02/02,839.95,836.59,842.49,828.26,"7,350,492"
2017/02/01,832.35,829.21,833.78,824.94,"3,850,181"
2017/01/31,823.48,823.75,826.99,819.56,"3,137,196"
2017/01/30,830.38,833.00,833.50,816.38,"3,747,336"
2017/01/27,835.77,839.00,839.70,829.44,"2,998,700"
2017/01/26,839.15,835.53,843.84,833.00,"3,586,323"
2017/01/25,836.52,825.79,837.42,825.29,"4,023,078"
2017/01/24,822.44,822.00,823.99,814.50,"2,971,740"
2017/01/23,817.88,806.80,818.50,805.08,"2,797,474"
2017/01/20,808.33,815.28,816.02,806.26,"3,376,196"
2017/01/19,809.04,810.00,813.51,807.32,"2,540,784"
2017/01/18,807.48,809.50,811.73,804.27,"2,354,201"
2017/01/17,809.72,815.70,816.00,803.44,"3,670,529"
2017/01/13,817.14,814.32,821.65,811.40,"3,791,945"
2017/01/12,813.64,800.31,814.13,799.50,"4,873,922"
2017/01/11,799.02,793.66,799.50,789.51,"2,992,791"
2017/01/10,795.90,796.60,798.00,789.54,"2,558,369"
2017/01/09,796.92,798.00,801.77,791.77,"3,446,109"
2017/01/06,795.99,782.36,799.44,778.48,"5,986,234"
2017/01/05,780.45,761.55,782.40,760.26,"5,830,068"
2017/01/04,757.18,758.39,759.68,754.20,"2,510,526"
2017/01/03,753.67,757.92,758.76,747.70,"3,521,066"
2016/12/30,749.87,766.47,767.40,748.28,"4,139,449"
2016/12/29,765.15,772.40,773.40,760.85,"3,158,299"
2016/12/28,772.13,776.25,780.00,770.50,"3,301,025"
2016/12/27,771.40,763.40,774.65,761.20,"2,638,725"
2016/12/23,760.59,764.55,766.50,757.99,"1,981,616"
2016/12/22,766.34,768.12,771.21,763.02,"2,543,551"
2016/12/21,770.60,770.00,771.22,765.70,"2,044,629"
2016/12/20,771.22,768.65,774.39,767.71,"2,703,629"
2016/12/19,766.00,758.89,770.50,756.16,"3,113,240"
2016/12/16,757.77,765.00,765.13,754.00,"4,848,219"
2016/12/15,761.00,766.28,769.10,760.31,"3,801,927"
2016/12/14,768.82,778.25,780.86,762.81,"5,454,836"
2016/12/13,774.34,764.96,782.46,762.00,"5,285,288"
2016/12/12,760.12,766.40,766.89,757.20,"2,963,945"
2016/12/09,768.66,770.00,770.25,765.34,"2,470,923"
2016/12/08,767.33,771.87,773.79,765.19,"3,189,608"
2016/12/07,770.42,764.55,770.42,755.82,"3,684,906"
2016/12/06,764.72,763.99,768.24,757.25,"3,794,746"
2016/12/05,759.36,745.00,761.49,742.00,"4,314,723"
2016/12/02,740.34,743.40,748.49,736.70,"3,561,307"
2016/12/01,743.65,752.41,753.37,738.03,"4,665,993"
2016/11/30,750.57,762.00,768.09,750.25,"4,625,946"
2016/11/29,762.52,768.00,769.89,761.32,"3,272,344"
2016/11/28,766.77,776.99,777.00,764.24,"4,438,828"
2016/11/25,780.37,786.50,786.75,777.90,"1,837,068"
2016/11/23,780.12,781.73,781.75,773.12,"3,540,263"
2016/11/22,785.33,788.17,792.40,781.00,"5,311,320"
2016/11/21,780.00,766.00,780.35,765.11,"4,614,574"
2016/11/18,760.16,761.00,767.74,757.64,"4,373,408"
2016/11/17,756.40,749.32,757.50,748.00,"3,651,345"
2016/11/16,746.49,739.88,749.87,735.61,"3,648,791"
2016/11/15,743.24,730.00,746.78,725.99,"6,755,785"
2016/11/14,719.07,745.51,746.00,710.10,"7,321,344"
2016/11/11,739.01,735.73,743.26,728.90,"6,622,784"
2016/11/10,742.38,778.81,778.83,717.70,"12,746,994"
2016/11/09,771.88,764.00,777.50,760.09,"8,562,892"
2016/11/08,787.75,784.97,791.74,779.10,"3,412,629"
2016/11/07,784.93,771.64,787.73,770.94,"5,984,354"
2016/11/04,755.05,762.79,766.00,753.23,"5,122,103"
2016/11/03,767.03,765.05,777.00,764.00,"3,872,496"
